date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2022-06-25,2.3287473,-0.0028542809,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,9e-05
2022-06-26,2.3451033,0.0070234839,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,0
2022-06-27,2.3534684,0.0035670536,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,0
2022-06-28,2.3635282,0.0042744825,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,0
2022-06-29,2.3682434,0.0019949904,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-06-30,2.3680529,-8.0458385e-05,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-07-01,2.3804953,0.0052542664,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.20866667,4,0.00012
2022-07-02,2.3855224,0.0021117938,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-07-03,2.384232,-0.00054091869,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-07-04,2.3614911,-0.0095380622,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.19266667,3,9e-05
2022-07-05,2.3312599,-0.012801731,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-07-06,2.3080441,-0.0099584684,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00021
2022-07-07,2.2731671,-0.015111089,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-07-08,2.2654171,-0.0034093213,0.42992593,0.13266667,0.047407407,0.34,0.13,0.13,0.90259259,-0.11266667,5,0.00024
2022-07-09,2.2614793,-0.0017382356,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.16866667,3,0.00012
2022-07-10,2.2825216,0.0093046681,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.16866667,3,0
2022-07-11,2.2995149,0.0074449604,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.096666667,4,9e-05
2022-07-12,2.3125105,0.0056514531,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-07-13,2.2953636,-0.0074148201,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00021
2022-07-14,2.2680712,-0.01189025,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-07-15,2.2507725,-0.0076270499,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.000348
2022-07-16,2.2316884,-0.0084789157,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-07-17,2.2527308,0.0094289149,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.34466667,3,9e-05
2022-07-18,2.1969576,-0.02475803,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.34466667,3,0
2022-07-19,2.1627406,-0.015574694,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.418,3,0.00037388889
2022-07-20,2.1715022,0.0040511151,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.418,3,0
2022-07-21,2.1814816,0.0045956542,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.418,3,0
2022-07-22,2.2050773,0.010816342,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,9e-05
2022-07-23,2.2141065,0.0040947187,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0
2022-07-24,2.2084237,-0.0025666309,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0
2022-07-25,2.2620951,0.024303047,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0
2022-07-26,2.2656789,0.0015842981,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00037388889
2022-07-27,2.2138836,-0.022860827,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00015
2022-07-28,2.1854216,-0.012856155,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0.00035588889
2022-07-29,2.1928074,0.0033795613,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-07-30,2.1963306,0.0016067186,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-07-31,2.2072236,0.0049596239,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-08-01,2.2044869,-0.0012398805,0.258,0.342,0.15,0.2,0.27,0.27,0.89,-0.192,3,9e-05
2022-08-02,2.2079256,0.0015599034,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00018
2022-08-03,2.2279632,0.0090752765,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00021
2022-08-04,2.2466754,0.0083987835,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2022-08-05,2.217864,-0.012823983,0.274,0.366,0.15,0.16,0.31,0.31,0.92,-0.266,3,0.00012
2022-08-06,2.2298743,0.0054152463,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00012
2022-08-07,2.2210766,-0.0039453765,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-08-08,2.2099895,-0.0049917998,0.282,0.378,0.15,0.14,0.33,0.33,0.89,-0.228,2,9e-05
2022-08-09,2.2382756,0.012799232,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2022-08-10,2.2683699,0.013445313,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00021
2022-08-11,2.2660212,-0.0010354106,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00021
2022-08-12,2.2499748,-0.0070813221,0.274,0.366,0.15,0.16,0.31,0.31,0.92,-0.266,3,0.00012
2022-08-13,2.2479317,-0.00090805768,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00012
2022-08-14,2.2523911,0.0019837582,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-08-15,2.2539516,0.0006928538,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-08-16,2.2621314,0.0036290614,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-08-17,2.2768187,0.0064927092,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-08-18,2.2773116,0.00021645398,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00037388889
2022-08-19,2.3382338,0.02675183,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0.00012
2022-08-20,2.3339329,-0.0018393852,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,0.000372
2022-08-21,2.3231172,-0.0046341081,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0.000372
2022-08-22,2.3216923,-0.00061334217,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0
2022-08-23,2.3267242,0.0021673388,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00024
2022-08-24,2.3321318,0.0023241089,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2022-08-25,2.3281646,-0.0017011193,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2022-08-26,2.3677791,0.017015339,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2022-08-27,2.3721935,0.0018643746,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.000564
2022-08-28,2.379804,0.0032081983,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-08-29,2.3668287,-0.0054522427,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-08-30,2.3625753,-0.0017970994,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-08-31,2.3462407,-0.0069138608,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-09-01,2.3317689,-0.006168094,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-09-02,2.3513303,0.0083890734,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,1.0225926,-0.084666667,2,0.00012
2022-09-03,2.3568064,0.0023289353,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00012
2022-09-04,2.3508623,-0.0025221131,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2022-09-05,2.3596836,0.0037523784,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,-0.022666667,2,0.00021
2022-09-06,2.3684188,0.0037018602,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2022-09-07,2.3644569,-0.0016728123,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,1.1125926,-0.13666667,5,0.00036
2022-09-08,2.3592555,-0.0021998223,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-09-09,2.3286923,-0.012954611,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,1.0225926,-0.14866667,4,0.00012
2022-09-10,2.3249345,-0.0016136884,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00027
2022-09-11,2.3180252,-0.0029718259,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000468
2022-09-12,2.3184688,0.00019139191,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,-0.022666667,2,0.000414
2022-09-13,2.3803365,0.026684722,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000414
2022-09-14,2.3725936,-0.0032528831,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.056666667,4,0.000342
2022-09-15,2.3521333,-0.0086235858,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00021
2022-09-16,2.359969,0.0033312964,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,9e-05
2022-09-17,2.3547619,-0.0022064153,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-09-18,2.3683854,0.0057855036,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-09-19,2.360575,-0.0032977537,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.000396
2022-09-20,2.378257,0.0074905557,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2022-09-21,2.3888351,0.0044478145,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0.000396
2022-09-22,2.371695,-0.0071750907,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2022-09-23,2.356178,-0.0065425767,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000414
2022-09-24,2.3715805,0.0065370816,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-09-25,2.3694206,-0.00091075867,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000468
2022-09-26,2.3398112,-0.012496445,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000468
2022-09-27,2.3481157,0.0035492254,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-09-28,2.352287,0.0017764046,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-09-29,2.3497758,-0.0010675324,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-09-30,2.3574297,0.0032573043,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-01,2.361411,0.0016888221,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-02,2.3727275,0.0047922479,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-03,2.3821744,0.0039814657,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2022-10-04,2.3689738,-0.0055414247,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2022-10-05,2.3572867,-0.0049334058,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00021
2022-10-06,2.3607458,0.0014674205,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00021
2022-10-07,2.3642728,0.001493999,0.274,0.366,0.15,0.16,0.31,0.31,0.92,-0.266,3,0.00034988889
2022-10-08,2.3667627,0.0010531577,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00034988889
2022-10-09,2.3665895,-7.3199572e-05,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-10,2.3589686,-0.0032201901,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2022-10-11,2.3568977,-0.00087789185,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00045
2022-10-12,2.3647187,0.0033183753,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.056666667,4,0.00021
2022-10-13,2.3529266,-0.0049866823,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00021
2022-10-14,2.3432423,-0.004115875,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.000444
2022-10-15,2.3474735,0.0018057006,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2022-10-16,2.3421439,-0.0022703537,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-17,2.3330464,-0.0038842744,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-18,2.3421569,0.0039049817,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-19,2.3334664,-0.0037104535,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-20,2.3369229,0.0014812936,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-10-21,2.3504715,0.0057976056,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0.00012
2022-10-22,2.3490173,-0.00061868239,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0
2022-10-23,2.338451,-0.0044981928,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.37266667,2,0
2022-10-24,2.33721,-0.00053067633,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.33666667,3,9e-05
2022-10-25,2.3106976,-0.011343611,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00012
2022-10-26,2.2849761,-0.011131506,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0.00037388889
2022-10-27,2.3010606,0.0070392621,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-10-28,2.2802525,-0.0090428365,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-10-29,2.2694159,-0.0047523675,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,0
2022-10-30,2.2774853,0.0035557006,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2022-10-31,2.2791019,0.00070983763,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-11-01,2.284184,0.0022298798,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2022-11-02,2.2756785,-0.0037236674,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00021
2022-11-03,2.2713797,-0.0018890335,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00036388889
2022-11-04,2.2825996,0.0049397148,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00012
2022-11-05,2.2768256,-0.0025295815,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2022-11-06,2.2909794,0.0062164503,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00037388889
2022-11-07,2.3011909,0.0044572609,0.282,0.378,0.15,0.14,0.33,0.33,0.89,-0.228,2,9e-05
2022-11-08,2.410831,0.047644953,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2022-11-09,2.4324628,0.0089727559,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00041588889
2022-11-10,2.4293156,-0.001293821,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000426
2022-11-11,2.4752393,0.018903948,0.40992593,0.23266667,0.047407407,0.26,0.21,0.21,0.90259259,-0.29266667,4,0.000414
2022-11-12,2.4458416,-0.011876722,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0.000396
2022-11-13,2.4716852,0.010566368,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-14,2.4710885,-0.00024141446,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.20866667,2,9e-05
2022-11-15,2.4828997,0.0047797627,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,9e-05
2022-11-16,2.4857547,0.001149864,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-17,2.4766413,-0.0036662522,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-18,2.4622991,-0.005790992,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-19,2.4675799,0.0021446703,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-20,2.4867855,0.0077831462,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-21,2.4966931,0.0039841204,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-22,2.4778123,-0.0075623367,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-23,2.4679138,-0.0039948467,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2022-11-24,2.4699923,0.00084220718,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-11-25,2.4746154,0.0018717172,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-11-26,2.4763686,0.00070846192,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-11-27,2.4767809,0.00016648702,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-11-28,2.4798759,0.0012496001,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-11-29,2.4714053,-0.0034157386,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-11-30,2.4601891,-0.0045383827,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-12-01,2.4890799,0.011743328,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-12-02,2.4818871,-0.0028897242,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.20866667,4,0.00012
2022-12-03,2.4896145,0.0031135172,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2022-12-04,2.4841662,-0.0021884182,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2022-12-05,2.4729545,-0.0045132813,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.19266667,3,9e-05
2022-12-06,2.4695892,-0.0013608436,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2022-12-07,2.4804696,0.0044057841,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00021
2022-12-08,2.4648607,-0.006292752,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2022-12-09,2.4688321,0.0016112084,0.40992593,0.23266667,0.047407407,0.26,0.21,0.21,1.0225926,-0.23266667,4,0.000324
2022-12-10,2.4668609,-0.00079842177,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0.00039788889
2022-12-11,2.4713266,0.0018102917,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00037388889
2022-12-12,2.4554167,-0.006437811,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.99259259,-0.19466667,3,9e-05
2022-12-13,2.4434781,-0.0048621448,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,9e-05
2022-12-14,2.4385502,-0.0020167701,0.21,0.27,0.15,0.32,0.15,0.15,1.01,-0.27,5,0.00036388889
2022-12-15,2.4623129,0.0097445935,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0.00021
2022-12-16,2.5059981,0.017741552,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00037388889
2022-12-17,2.498383,-0.0030387491,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-12-18,2.4987545,0.00014870446,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-12-19,2.5151928,0.0065785855,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-12-20,2.4978986,-0.0068758954,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-12-21,2.5029073,0.0020051772,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2022-12-22,2.4937342,-0.0036649992,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00040388889
2022-12-23,2.5024053,0.0034771513,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00037388889
2022-12-24,2.4968616,-0.00221532,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-25,2.4957525,-0.00044419537,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-26,2.4913591,-0.001760372,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-27,2.512087,0.0083199041,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-28,2.5162777,0.0016682112,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-29,2.5159068,-0.00014737684,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-30,2.5219899,0.0024178642,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2022-12-31,2.5254304,0.0013641713,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-01-01,2.5229545,-0.00098037437,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2023-01-02,2.5204792,-0.00098109505,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2023-01-03,2.5321851,0.0046442925,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2023-01-04,2.5441769,0.0047357414,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00021
2023-01-05,2.5339591,-0.0040161203,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00012
2023-01-06,2.5376719,0.001465191,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.0225926,-0.15666667,4,0.00012
2023-01-07,2.5417937,0.0016242653,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00012
2023-01-08,2.5319545,-0.0038709601,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2023-01-09,2.534797,0.0011226453,0.43392593,0.26866667,0.047407407,0.2,0.27,0.27,0.99259259,-0.11866667,3,9e-05
2023-01-10,2.5246697,-0.003995311,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,9e-05
2023-01-11,2.5103511,-0.0056714777,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.15666667,4,0.00012
2023-01-12,2.4784709,-0.012699499,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00012
2023-01-13,2.4319258,-0.018779768,0.25,0.33,0.15,0.22,0.25,0.25,0.92,-0.23,4,0.00034988889
2023-01-14,2.4026985,-0.01201815,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.218,3,3e-05
2023-01-15,2.4086186,0.0024639261,0.242,0.318,0.15,0.24,0.23,0.23,0.8,-0.218,3,0
2023-01-16,2.3945724,-0.0058316435,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,9e-05
2023-01-17,2.3968039,0.00093190068,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0
2023-01-18,2.409737,0.0053959753,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0
2023-01-19,2.4080138,-0.00071508773,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0
