date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2022-04-13,0.000000,0.000058,0.000000,0.025771,0.028934,-0.026671,0.000000,0.000000,0.000000,0.000000,0.004513,0.000110,0.000000,0.026771
2022-04-14,0.000000,0.000357,0.000000,0.000000,0.000000,0.029395,-0.004308,-0.011536,0.000000,0.000000,-0.005098,0.000110,0.000000,-0.029295
2022-04-15,0.000000,-0.000233,0.000000,0.000000,0.000000,-0.015160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015260
2022-04-16,0.000000,0.000020,0.000000,0.000000,0.000000,0.004371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004271
2022-04-17,0.000000,0.000499,0.000000,0.000000,0.000000,0.017450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017350
2022-04-18,0.000000,-0.000611,0.000000,0.000000,0.000000,-0.028203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.028303
2022-04-19,0.000000,0.000224,0.000000,0.000000,0.000000,-0.016862,0.000000,0.000000,0.000000,0.000000,-0.013717,0.000110,0.000000,0.016962
2022-04-20,0.000000,0.000486,0.000000,0.000000,0.000000,0.003353,0.000000,0.000000,0.000000,0.000000,-0.001738,0.000110,0.000000,-0.003253
2022-04-21,0.000000,0.000006,0.000000,0.000000,0.000000,0.021334,0.000000,0.000000,0.000000,0.000000,-0.003790,0.000110,0.000000,-0.021234
2022-04-22,0.000000,-0.000015,0.000000,0.000000,0.000000,0.019142,0.000000,0.000000,0.000000,0.000000,-0.007147,0.000110,0.000000,-0.019042
2022-04-23,0.000000,-0.000496,0.000000,0.000000,0.000000,0.006838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006738
2022-04-24,0.000000,-0.000619,0.000000,0.000000,0.000000,-0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000216
2022-04-25,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.024739
2022-04-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.057326,0.000000,0.000000,0.000000,0.000000,0.004331,0.000110,0.000000,-0.057226
2022-04-27,0.004851,0.000000,0.000000,0.000000,0.000000,-0.029367,0.000000,0.000000,0.000000,0.000000,-0.008152,0.000110,0.000000,0.029467
2022-04-28,0.004851,0.000000,0.000000,0.000000,0.000000,-0.012805,0.000000,0.000000,0.000000,0.000000,0.001485,0.000110,0.000000,0.012905
2022-04-29,0.004851,0.000000,0.000000,0.000000,0.000000,0.028935,0.000000,0.000000,0.000000,0.000000,0.010907,0.000110,0.000000,-0.028835
2022-04-30,0.004851,0.000000,0.000000,0.000000,0.000000,0.025111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.025011
2022-05-01,0.004851,0.000125,0.000000,0.000000,0.000000,-0.022157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.022257
2022-05-02,0.004851,-0.000447,0.000000,0.000477,0.000000,-0.001377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001477
2022-05-03,0.004851,0.000744,0.000000,0.000000,0.000000,0.020767,0.000000,0.000000,0.000000,0.000000,0.003760,0.000110,0.000000,-0.020667
2022-05-04,0.004851,-0.000073,0.000000,0.050977,0.056138,-0.051877,0.000000,0.000000,0.000000,0.000000,-0.000963,0.000110,0.000000,0.051977
2022-05-05,0.004851,0.000678,0.039180,0.000000,0.000000,0.079138,0.000000,0.000000,0.000000,0.000000,0.003749,0.000110,0.000000,-0.079038
2022-05-06,0.004851,-0.000135,0.000000,0.000000,0.000000,0.014851,0.000000,0.000000,0.000000,0.000000,0.003842,0.000110,0.000000,-0.014751
2022-05-07,0.004851,-0.000308,0.000000,0.000000,0.000000,0.015133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015033
2022-05-08,0.004851,0.000219,0.000000,0.000000,0.000000,0.040526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.040426
2022-05-09,0.004851,0.000721,0.000000,-0.117400,0.000000,0.116501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.116401
2022-05-10,0.004851,0.000160,0.000000,0.000000,0.000000,-0.031180,0.000000,0.000000,0.000000,0.000000,-0.009262,0.000110,0.000000,0.031280
2022-05-11,0.004851,0.000517,0.000000,-0.062681,-0.110755,0.061781,0.000000,0.000000,0.000000,0.000000,0.006903,0.000110,0.000000,-0.061681
2022-05-12,0.004851,-0.001278,0.029265,0.000000,0.000000,0.002649,0.000000,0.000000,0.000000,0.000000,-0.015546,0.000110,0.000000,-0.002549
2022-05-13,0.004851,0.000075,0.000000,0.000000,0.000000,-0.008763,0.000000,0.000000,0.000000,0.000000,-0.008992,0.000110,0.000000,0.008863
2022-05-14,0.004851,0.000134,0.000000,0.000000,0.000000,-0.027205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.027305
2022-05-15,0.004851,0.000186,0.000000,0.000000,0.000000,-0.041186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.041286
2022-05-16,0.004851,0.000339,0.000000,0.000000,0.000000,0.046539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.046439
2022-05-17,0.004851,0.000145,0.000000,0.000000,0.000000,-0.019011,0.000000,0.000000,0.000000,0.000000,0.002592,0.000110,0.000000,0.019111
2022-05-18,0.004851,0.000111,0.000000,0.000000,0.000000,0.056911,0.000000,0.000000,0.000000,0.000000,-0.001265,0.000110,0.000000,-0.056811
2022-05-19,0.004851,-0.000303,0.000000,0.000000,0.000000,-0.055756,0.000000,0.000000,0.000000,0.000000,0.013932,0.000110,0.000000,0.055856
2022-05-20,0.004851,0.000654,0.000000,0.000000,0.000000,0.036982,0.000000,0.000000,0.000000,0.000000,0.000326,0.000110,0.000000,-0.036882
2022-05-21,0.004851,0.000142,0.000000,0.000000,0.000000,-0.008258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008358
2022-05-22,0.004851,-0.000123,0.000000,0.000000,0.000000,-0.028729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.028829
2022-05-23,0.004851,0.000362,0.000000,0.000000,0.000000,0.039210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.039110
2022-05-24,0.004851,-0.000111,0.000000,0.000000,0.000000,-0.018637,0.000000,0.000000,0.000000,0.000000,0.009362,0.000110,0.000000,0.018737
2022-05-25,0.004851,0.000082,0.000000,0.000000,0.000000,0.003891,0.000000,0.000000,0.000000,0.000000,-0.010134,0.000110,0.000000,-0.003791
2022-05-26,0.004851,0.000238,0.000000,0.000000,0.000000,0.011636,0.000000,0.000000,0.000000,0.000000,0.000650,0.000110,0.000000,-0.011536
2022-05-27,0.004851,0.000291,0.000000,0.000000,0.000000,0.019673,0.000000,0.000000,0.000000,0.000000,0.002111,0.000110,0.000000,-0.019573
2022-05-28,0.004851,0.000434,0.000000,0.000000,0.000000,-0.013925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014025
2022-05-29,0.004851,0.000364,0.000000,0.000000,0.000000,-0.014945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.015045
2022-05-30,0.004851,0.000060,0.000000,0.000000,0.000000,-0.076801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.076901
2022-05-31,0.004851,0.000182,0.000000,0.000000,0.000000,-0.002006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002106
2022-06-01,0.004851,0.000486,0.000000,-0.063741,-0.064829,0.062840,0.000000,0.000000,0.000000,0.000000,0.000326,0.000110,0.000000,-0.062740
2022-06-02,0.004851,0.000188,-0.016176,0.000000,0.000000,-0.021600,0.000000,0.000000,0.000000,0.000000,0.012586,0.000110,0.000000,0.021700
2022-06-03,0.004851,0.000084,0.000000,0.000000,0.000000,0.024808,0.000000,0.000000,0.000000,0.000000,-0.011305,0.000110,0.000000,-0.024708
2022-06-04,0.004851,0.000057,0.000000,0.000000,0.000000,-0.005416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005516
2022-06-05,0.004851,-0.000046,0.000000,0.000000,0.000000,-0.001747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001847
2022-06-06,0.004851,0.000297,0.000000,0.047594,0.000000,-0.048494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.048594
2022-06-07,0.004851,-0.000156,0.000000,0.000000,0.000000,0.007998,0.039313,-0.030243,0.000000,0.000000,0.004513,0.000110,0.000000,-0.007898
2022-06-08,0.004851,0.000448,0.000000,-0.030576,-0.012829,0.029676,0.000000,0.000000,0.000000,0.000000,0.002382,0.000110,0.000000,-0.029576
2022-06-09,0.004851,0.000406,0.001938,0.000000,0.000000,0.003240,0.000000,0.000000,0.000000,0.000000,-0.001674,0.000110,0.000000,-0.003140
2022-06-10,0.004851,0.000183,0.000000,0.000000,0.000000,0.033911,0.000000,0.000000,0.000000,0.000000,0.012278,0.000110,0.000000,-0.033811
2022-06-11,0.004851,-0.000061,0.000000,0.000000,0.000000,0.023034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.022934
2022-06-12,0.004851,0.000192,0.000000,0.000000,0.000000,0.065190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.065090
2022-06-13,0.004851,0.000254,0.000000,-0.154798,0.000000,0.153898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.153798
2022-06-14,0.004851,-0.000162,0.000000,0.000000,0.000000,0.015709,0.000000,0.000000,0.000000,0.000000,-0.010120,0.000110,0.000000,-0.015609
2022-06-15,0.004851,-0.000043,0.000000,0.000000,0.000000,-0.020107,0.000000,0.000000,0.000000,0.000000,0.003205,0.000110,0.000000,0.020207
2022-06-16,0.004851,-0.000068,0.000000,0.000000,0.000000,0.096736,0.000000,0.000000,0.000000,0.000000,0.016746,0.000110,0.000000,-0.096636
2022-06-17,0.004851,0.000000,0.000000,0.000000,0.000000,-0.003209,0.000000,0.000000,0.000000,0.000000,-0.005472,0.000110,0.000000,0.003309
2022-06-18,0.004851,0.000000,0.000000,0.000000,0.000000,0.073285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.073185
2022-06-19,0.004851,0.000000,0.000000,0.000000,0.000000,-0.084409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.084509
2022-06-20,0.004851,0.000000,0.000000,0.000000,0.000000,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000005
2022-06-21,0.004851,0.000170,0.000000,0.000000,0.000000,-0.007173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007273
2022-06-22,0.004851,-0.000018,0.000000,0.000000,0.000000,0.035593,0.000000,0.000000,0.000000,0.000000,-0.000163,0.000110,0.000000,-0.035493
2022-06-23,0.004851,0.000064,0.000000,0.000000,0.000000,-0.056041,0.000000,0.000000,0.000000,0.000000,-0.004688,0.000110,0.000000,0.056141
2022-06-24,0.004851,-0.000083,0.000000,0.000000,0.000000,-0.005943,0.000000,0.000000,0.000000,0.000000,0.000438,0.000110,0.000000,0.006043
2022-06-25,0.004851,0.000355,0.000000,0.000000,0.000000,-0.011836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011936
2022-06-26,0.004851,0.000202,0.000000,0.000000,0.000000,0.021184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021084
2022-06-27,0.004851,0.000355,0.000000,0.000000,0.000000,0.014146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014046
2022-06-28,0.004851,-0.000040,0.000000,0.000000,0.000000,0.022338,0.000000,0.000000,0.000000,0.000000,-0.001867,0.000110,0.000000,-0.022238
2022-06-29,0.004851,0.000203,0.000000,0.000000,0.000000,0.007904,0.000000,0.000000,0.000000,0.000000,-0.002091,0.000110,0.000000,-0.007804
2022-06-30,0.004851,0.000068,0.016846,0.000000,0.000000,0.009085,0.000000,0.000000,0.000000,0.000000,-0.005293,0.000110,0.000000,-0.008985
2022-07-01,0.004851,-0.000648,0.000000,0.000000,0.000000,0.033316,0.000000,0.000000,0.000000,0.000000,-0.002882,0.000110,0.000000,-0.033216
2022-07-02,0.004851,0.000243,0.000000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001400
2022-07-03,0.004851,0.000059,0.000000,0.000000,0.000000,-0.003173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003273
2022-07-04,0.004851,0.000133,0.000000,0.046675,0.000000,-0.047575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.047675
2022-07-05,0.004851,-0.000051,0.000000,0.000000,0.000000,0.003108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003008
2022-07-06,0.004851,0.000495,0.000000,0.018264,0.046735,-0.019165,0.000000,0.000000,0.000000,0.000000,-0.015268,0.000110,0.000000,0.019265
2022-07-07,0.004851,0.000283,0.000000,0.000000,0.000000,-0.051468,0.000000,0.000000,0.000000,0.000000,0.001729,0.000110,0.000000,0.051568
2022-07-08,0.004851,-0.000026,0.000000,0.000000,0.000000,0.001498,0.000000,0.000000,0.000000,0.000000,0.001554,0.000110,0.000000,-0.001398
2022-07-09,0.004851,0.000502,0.000000,0.000000,0.000000,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000135
2022-07-10,0.004851,0.000165,0.000000,0.000000,0.000000,0.033879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.033779
2022-07-11,0.004851,0.000256,0.000000,-0.044023,0.000000,0.043185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.043085
2022-07-12,0.004851,0.000019,0.000000,0.000000,0.000000,0.031901,0.000000,0.000000,0.000000,0.000000,-0.003873,0.000110,0.000000,-0.031801
2022-07-13,0.004851,0.000391,0.000000,0.045742,0.072581,-0.046779,0.000000,0.000000,0.000000,0.000000,0.006325,0.000110,0.000000,0.046879
2022-07-14,0.004851,-0.000092,-0.034365,0.000000,0.000000,-0.017393,0.000000,0.000000,0.000000,0.000000,-0.017126,0.000110,0.000000,0.017493
2022-07-15,0.004851,-0.000043,0.000000,0.000000,0.000000,-0.011615,0.000000,0.000000,0.000000,0.000000,-0.001232,0.000110,0.000000,0.011715
2022-07-16,0.004851,0.000389,0.000000,0.000000,0.000000,-0.017450,0.000000,0.002930,0.000000,0.000000,0.000000,0.000110,0.000000,0.017550
2022-07-17,0.004851,-0.000126,0.000000,0.000000,0.000000,0.018851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.018751
2022-07-18,0.004851,0.000498,0.000000,0.000000,0.000000,-0.078485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.078585
2022-07-19,0.004851,0.000375,0.000000,0.000000,0.000000,-0.042875,0.000000,0.000000,0.000000,0.000000,0.000468,0.000110,0.000000,0.042975
2022-07-20,0.004851,-0.000145,0.000000,0.000000,0.000000,0.007508,0.000000,0.000000,0.000000,0.000000,-0.006140,0.000110,0.000000,-0.007408
2022-07-21,0.004851,0.000586,0.000000,0.000000,0.000000,0.003162,0.000000,0.000000,0.000000,0.000000,0.007767,0.000110,0.000000,-0.003062
2022-07-22,0.004851,0.000362,0.000000,0.000000,0.000000,0.020286,0.000000,0.007964,0.000000,0.000000,0.008408,0.000110,0.000000,-0.020186
2022-07-23,0.004851,0.000261,0.000000,0.000000,0.000000,0.010405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010305
2022-07-24,0.004851,0.000131,0.000000,0.000000,0.000000,-0.005628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005728
2022-07-25,0.004851,0.000254,0.000000,0.000000,0.000000,0.056291,0.000000,-0.014334,0.000000,0.000000,0.000000,0.000110,0.000000,-0.056191
2022-07-26,0.004851,0.000358,0.000000,0.000000,0.000000,0.002739,0.000000,0.000000,0.000000,0.000000,-0.000756,0.000110,0.000000,-0.002639
2022-07-27,0.004851,-0.000027,0.000000,0.000000,0.000000,-0.079778,0.000000,0.000000,0.000000,0.000000,0.000815,0.000110,0.000000,0.079878
2022-07-28,0.000000,0.000048,0.000000,0.000000,0.000000,-0.038697,0.000000,0.000000,0.000000,0.000000,0.018149,0.000110,0.000000,0.038797
2022-07-29,0.000000,0.000105,0.000000,0.000000,0.000000,0.003001,0.000000,0.000000,0.000000,0.000000,0.007199,0.000110,0.000000,-0.002901
2022-07-30,0.000000,0.000832,0.000000,0.000000,0.000000,0.005578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005478
2022-07-31,0.000000,-0.000230,0.000000,0.000000,0.000000,0.014911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014811
2022-08-01,0.000000,0.000612,0.000000,-0.002217,0.000000,0.001187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001087
2022-08-02,0.000000,0.000373,0.000000,0.000000,0.000000,0.012143,0.000000,0.000000,0.000000,0.000000,0.001187,0.000110,0.000000,-0.012043
2022-08-03,0.000000,0.000213,0.000000,-0.008290,-0.008818,0.007470,0.000000,0.000000,0.000000,0.000000,-0.007397,0.000110,0.000000,-0.007370
2022-08-04,0.000000,-0.000100,0.006884,0.000000,0.000000,0.008663,0.000000,0.000000,0.000000,0.000000,0.017349,0.000110,0.000000,-0.008563
2022-08-05,0.000000,0.000101,0.000000,0.000000,0.000000,-0.030375,0.000000,0.000000,0.000000,0.000000,-0.008722,0.000110,0.000000,0.030475
2022-08-06,0.000000,0.000099,0.000000,0.000000,0.000000,0.015466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.015366
2022-08-07,0.000000,-0.000097,0.000000,0.000000,0.000000,-0.009492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009592
2022-08-08,0.000000,0.000165,0.000000,0.026427,0.000000,-0.027327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.027427
2022-08-09,0.000000,0.000496,0.000000,0.000000,0.000000,0.027822,-0.002055,-0.010158,0.000000,0.000000,0.004030,0.000110,0.000000,-0.027722
2022-08-10,0.000000,0.000232,0.000000,0.033673,0.087568,-0.034634,0.000000,0.000000,0.000000,0.000000,0.000892,0.000110,0.000000,0.034734
2022-08-11,0.000000,0.000417,0.000000,0.000000,0.000000,0.000921,0.000000,0.000000,0.000000,0.000000,-0.003286,0.000110,0.000000,-0.000821
2022-08-12,0.000000,0.000010,0.000000,0.000000,0.000000,-0.019507,0.000000,0.000000,0.000000,0.000000,0.004973,0.000110,0.000000,0.019607
2022-08-13,0.000000,-0.000114,0.000000,0.000000,0.000000,-0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001545
2022-08-14,0.000000,-0.000024,0.000000,0.000000,0.000000,0.005670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005570
2022-08-15,0.000000,-0.000109,0.000000,0.000000,0.000000,0.008757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008657
2022-08-16,0.000000,0.000171,0.000000,0.000000,0.000000,0.010064,0.000000,0.000000,0.000000,0.000000,-0.004603,0.000110,0.000000,-0.009964
2022-08-17,0.000000,0.000008,0.000000,0.000000,0.000000,0.021567,0.000000,0.000000,0.000000,0.000000,-0.007275,0.000110,0.000000,-0.021467
2022-08-18,0.000000,0.000092,0.000000,0.000000,0.000000,0.006589,0.000000,0.000000,0.000000,0.000000,-0.002840,0.000110,0.000000,-0.006489
2022-08-19,0.000000,0.000274,0.000000,0.000000,0.000000,0.101725,0.000000,0.000000,0.000000,-0.051000,-0.004387,0.000110,0.000000,-0.101625
2022-08-20,0.000000,0.000025,0.000000,0.000000,0.000000,-0.014572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.014672
2022-08-21,0.000000,-0.000206,0.000000,0.000000,0.000000,-0.017664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017764
2022-08-22,0.000000,0.000066,0.000000,0.000000,0.000000,0.005481,0.000000,-0.002802,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005381
2022-08-23,0.000000,-0.000065,0.000000,0.000000,0.000000,-0.005942,0.000000,0.000000,0.000000,0.000000,0.007382,0.000110,0.000000,0.006042
2022-08-24,0.000000,0.000055,0.000000,0.000000,0.000000,0.007580,0.000000,0.007076,0.000000,0.000000,0.000572,0.000110,0.000000,-0.007480
2022-08-25,0.000000,-0.000056,0.000000,0.000000,0.000000,-0.008837,0.000000,0.000000,0.000000,0.000000,0.005664,0.000110,0.000000,0.008937
2022-08-26,0.000000,0.000147,0.000000,0.000000,0.000000,0.061234,0.000000,0.000000,0.000000,0.000000,-0.012289,0.000110,0.000000,-0.061134
2022-08-27,0.000000,-0.000067,0.000000,0.000000,0.000000,0.010151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010051
2022-08-28,0.000000,-0.000374,0.000000,0.000000,0.000000,0.024154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.024054
2022-08-29,0.000000,-0.000217,0.000000,0.000000,0.000000,-0.037236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.037336
2022-08-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.023470,0.000000,0.000000,0.000000,0.000000,-0.007716,0.000110,0.000000,-0.023370
2022-08-31,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011931,0.000000,0.000000,0.000000,0.000000,-0.006035,0.000110,0.000000,0.012031
2022-09-01,0.000000,0.000000,-0.002521,0.000000,0.000000,-0.003962,0.000000,0.000000,0.000000,0.000000,-0.009458,0.000110,0.000000,0.004062
2022-09-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.009021,0.000000,0.000000,0.000000,0.000000,0.007780,0.000110,0.000000,-0.008921
2022-09-03,0.000000,0.000000,0.000000,0.000000,0.000000,0.006112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006012
2022-09-04,0.000000,0.000082,0.000000,0.000000,0.000000,-0.008391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008491
2022-09-05,0.000000,0.000344,0.000000,-0.011173,0.000000,0.010273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010173
2022-09-06,0.000000,-0.000087,0.000000,0.000000,0.000000,0.050928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.050828
2022-09-07,0.000000,-0.000267,0.000000,0.025728,0.044535,-0.026628,0.000000,0.000000,0.000000,0.000000,0.008763,0.000110,0.000000,0.026728
2022-09-08,-0.000645,0.000327,0.000000,0.000000,0.000000,-0.001296,0.000000,0.000000,0.000000,0.000000,-0.004256,0.000110,0.000000,0.001396
