date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2022-08-02,0.6372813877452931,0.6372813877452931,0.2096142482308742,0.6372813877452931,uncertain,2.0,0.15
2022-08-03,4.786289731541884,2.0791610090328794,0.2096142482308742,4.786289731541884,uncertain,2.0,0.15
2022-08-04,0.6910263560440237,0.6910263560440237,0.2096142482308742,0.6910263560440237,uncertain,2.0,0.15
2022-08-05,-1.6854977933360673,-1.6854977933360673,0.2218857007632436,-1.6854977933360673,uncertain,2.0,0.15
2022-08-06,0.7787189860211409,0.7787189860211409,0.2096142482308742,0.7787189860211409,uncertain,2.0,0.15
2022-08-07,-0.49697978202249504,-0.49697978202249504,0.2096142482308742,-0.49697978202249504,uncertain,2.0,0.15
2022-08-08,1.5355050199937283,-0.15605596264671945,0.2218857007632436,-0.15605596264671945,uncertain,2.0,0.15
2022-08-09,1.4834654734158774,1.4834654734158774,0.2218857007632436,1.4834654734158774,uncertain,2.0,0.15
2022-08-10,16.552433758135926,5.570175234510247,0.2096142482308742,16.552433758135926,uncertain,2.0,0.15
2022-08-11,0.0011994728266509422,0.0011994728266509422,0.2096142482308742,0.0011994728266509422,uncertain,2.0,0.15
2022-08-12,-0.9282536093169992,-0.9282536093169992,0.2096142482308742,-0.9282536093169992,uncertain,2.0,0.15
2022-08-13,-0.08473146893409068,-0.08473146893409068,0.2096142482308742,-0.08473146893409068,uncertain,2.0,0.15
2022-08-14,0.28368318700489337,0.28368318700489337,0.2096142482308742,0.28368318700489337,uncertain,2.0,0.15
2022-08-15,0.29509407889015027,0.29509407889015027,0.2096142482308742,0.29509407889015027,uncertain,2.0,0.15
2022-08-16,0.4438069341089365,0.4438069341089365,0.2096142482308742,0.4438069341089365,uncertain,2.0,0.15
2022-08-17,0.9815483916008845,0.9815483916008845,0.2096142482308742,0.9815483916008845,uncertain,2.0,0.15
2022-08-18,0.015035488762798949,0.015035488762798949,0.2096142482308742,0.015035488762798949,uncertain,2.0,0.55
2022-08-19,1.8201406994083598,1.8201406994083598,0.2218857007632436,1.8201406994083598,bear,1.5,0.55
2022-08-20,-0.2870037824187922,-0.2870037824187922,0.2218857007632436,-0.2870037824187922,bear,1.5,0.55
2022-08-21,-0.35456923793321893,-0.35456923793321893,0.2218857007632436,-0.35456923793321893,bear,1.5,0.55
2022-08-22,-0.316339238254738,-0.316339238254738,0.2218857007632436,-0.316339238254738,bear,1.5,0.55
2022-08-23,0.2817742454600177,0.2817742454600177,0.2218857007632436,0.2817742454600177,bear,1.5,0.55
2022-08-24,0.18516187088037422,0.18516187088037422,0.2096142482308742,0.18516187088037422,bear,1.5,0.55
2022-08-25,0.06700674291648567,0.06700674291648567,0.2096142482308742,0.06700674291648567,uncertain,2.0,0.55
2022-08-26,0.9775750699741687,0.9775750699741687,0.2096142482308742,0.9775750699741687,uncertain,2.0,0.55
2022-08-27,0.21254989266233693,0.21254989266233693,0.2096142482308742,0.21254989266233693,bear,1.5,0.55
2022-08-28,0.48931352034319125,0.48931352034319125,0.2096142482308742,0.48931352034319125,bear,1.5,0.55
2022-08-29,-0.7383228348374827,-0.7383228348374827,0.2096142482308742,-0.7383228348374827,bear,1.5,0.55
2022-08-30,0.04741260382386259,0.04741260382386259,0.2096142482308742,0.04741260382386259,bear,1.5,0.55
2022-08-31,-0.575717482389067,-0.575717482389067,0.2096142482308742,-0.575717482389067,bear,1.5,0.55
2022-09-01,-0.6020458542369895,-0.6020458542369895,0.2096142482308742,-0.6020458542369895,bear,1.5,0.55
2022-09-02,0.6105670519775421,0.6105670519775421,0.2096142482308742,0.6105670519775421,bear,1.5,0.55
2022-09-03,0.1296983807712196,0.1296983807712196,0.2096142482308742,0.1296983807712196,bear,1.5,0.55
2022-09-04,-0.16819113143855205,-0.16819113143855205,0.2096142482308742,-0.16819113143855205,bear,1.5,0.55
2022-09-05,0.21800856970328342,0.21800856970328342,0.2096142482308742,0.21800856970328342,bear,1.5,0.55
2022-09-06,0.7246124298516838,0.7246124298516838,0.2218857007632436,0.7246124298516838,bear,1.5,0.55
2022-09-07,-0.06307815170955933,-0.06307815170955933,0.2218857007632436,-0.06307815170955933,bear,1.5,0.55
2022-09-08,-0.2574848400937444,-0.2574848400937444,0.2218857007632436,-0.2574848400937444,bear,1.5,0.55
2022-09-09,-1.8781652002985847,-1.8781652002985847,0.2218857007632436,-1.8781652002985847,bear,1.5,0.55
2022-09-10,-0.26512756496456,-0.26512756496456,0.2180456445514678,-0.26512756496456,bear,1.5,0.55
2022-09-11,-0.21805322078758094,-0.21805322078758094,0.2180456445514678,-0.21805322078758094,uncertain,2.0,0.55
2022-09-12,1.3888017071879069,0.36434916791283983,0.2180456445514678,1.3888017071879069,uncertain,2.0,0.55
2022-09-13,1.9465879818771812,1.9465879818771812,0.2071502520980179,1.9465879818771812,uncertain,2.0,0.55
2022-09-14,-1.4369784349001276,-0.7830967156395503,0.2218857007632436,-0.7830967156395503,uncertain,2.0,0.55
2022-09-15,-0.3055062781945683,-0.3055062781945683,0.2218857007632436,-0.3055062781945683,uncertain,2.0,0.55
2022-09-16,0.06860479120848395,0.06860479120848395,0.2218857007632436,0.06860479120848395,uncertain,2.0,0.55
2022-09-17,-0.41467113425072794,-0.41467113425072794,0.2218857007632436,-0.41467113425072794,uncertain,2.0,0.55
2022-09-18,0.9443813264678904,0.9443813264678904,0.2218857007632436,0.9443813264678904,uncertain,2.0,0.55
2022-09-19,-0.35362996668561547,-0.35362996668561547,0.2218857007632436,-0.35362996668561547,uncertain,2.0,0.55
2022-09-20,0.7004363836113932,0.7004363836113932,0.2218857007632436,0.7004363836113932,uncertain,2.0,0.55
2022-09-21,0.7624336201915751,0.7624336201915751,0.2218857007632436,0.7624336201915751,uncertain,2.0,0.55
2022-09-22,-0.8324792403607097,-0.8324792403607097,0.2218857007632436,-0.8324792403607097,bear,1.5,0.55
2022-09-23,-0.7226746317884126,-0.7226746317884126,0.2218857007632436,-0.7226746317884126,bear,1.5,0.55
2022-09-24,0.3958202009234737,0.3958202009234737,0.2218857007632436,0.3958202009234737,bear,1.5,0.55
2022-09-25,0.12671488218424654,0.12671488218424654,0.2218857007632436,0.12671488218424654,bear,1.5,0.55
2022-09-26,-1.1841667112625667,-1.1841667112625667,0.2218857007632436,-1.1841667112625667,bear,1.5,0.55
2022-09-27,0.2692586432475836,0.2692586432475836,0.2218857007632436,0.2692586432475836,bear,1.5,0.55
2022-09-28,0.7813627370773606,0.7813627370773606,0.2218857007632436,0.7813627370773606,bear,1.5,0.55
2022-09-29,-0.2457449498229619,-0.2457449498229619,0.2071502520980179,-0.2457449498229619,bear,1.5,0.55
2022-09-30,0.3648305234865181,0.3648305234865181,0.2071502520980179,0.3648305234865181,uncertain,2.0,0.55
2022-10-01,0.15733565500428062,0.15733565500428062,0.2218857007632436,0.15733565500428062,uncertain,2.0,0.55
2022-10-02,0.3636366087800648,0.3636366087800648,0.2218857007632436,0.3636366087800648,uncertain,2.0,0.55
2022-10-03,1.1992437073280284,0.5981966558133637,0.2218857007632436,0.5981966558133637,uncertain,2.0,0.55
2022-10-04,-0.06216290039879513,-0.06216290039879513,0.2071502520980179,-0.06216290039879513,uncertain,2.0,0.55
2022-10-05,-0.6592350277042358,-0.30387639411227496,0.2071502520980179,-0.6592350277042358,uncertain,2.0,0.55
2022-10-06,0.2722691484024056,0.2722691484024056,0.2071502520980179,0.2722691484024056,uncertain,2.0,0.55
2022-10-07,1.0088033724021734,1.0088033724021734,0.2096142482308742,1.0088033724021734,uncertain,2.0,0.15
2022-10-08,0.16617959591886755,0.16617959591886755,0.2096142482308742,0.16617959591886755,uncertain,2.0,0.55
2022-10-09,-0.025578882218547132,-0.025578882218547132,0.2096142482308742,-0.025578882218547132,uncertain,2.0,0.55
2022-10-10,-1.0162979656017037,-0.7956680921252707,0.2096142482308742,-1.0162979656017037,uncertain,2.0,0.55
2022-10-11,0.4734707242553458,0.4734707242553458,0.2096142482308742,0.4734707242553458,uncertain,2.0,0.55
2022-10-12,0.43237834844618905,-0.07124038511656,0.2096142482308742,0.43237834844618905,uncertain,2.0,0.55
2022-10-13,-0.3165700662136888,-0.3165700662136888,0.2096142482308742,-0.3165700662136888,uncertain,2.0,0.55
2022-10-14,-0.7219616280683723,-0.7219616280683723,0.2096142482308742,-0.7219616280683723,bear,1.5,0.55
2022-10-15,0.11763568359985332,0.11763568359985332,0.2096142482308742,0.11763568359985332,bear,1.5,0.55
2022-10-16,-0.19591767468549146,-0.19591767468549146,0.2096142482308742,-0.19591767468549146,bear,1.5,0.55
2022-10-17,0.2089126456541665,0.2089126456541665,0.2096142482308742,0.2089126456541665,bear,1.5,0.55
2022-10-18,-0.03786416580897309,-0.03786416580897309,0.2096142482308742,-0.03786416580897309,bear,1.5,0.55
2022-10-19,-0.4317418958303474,-0.4317418958303474,0.2096142482308742,-0.4317418958303474,uncertain,2.0,0.55
2022-10-20,0.2273373554973675,0.2273373554973675,0.2096142482308742,0.2273373554973675,uncertain,2.0,0.55
2022-10-21,0.5164337710105316,0.5164337710105316,0.2096142482308742,0.5164337710105316,uncertain,2.0,0.55
2022-10-22,-0.054781362612733364,-0.054781362612733364,0.2096142482308742,-0.054781362612733364,uncertain,2.0,0.55
2022-10-23,-0.5067219959032098,-0.5067219959032098,0.2096142482308742,-0.5067219959032098,uncertain,2.0,0.55
2022-10-24,0.2582434598990242,0.2582434598990242,0.2096142482308742,0.2582434598990242,uncertain,2.0,0.55
2022-10-25,-0.911741574153515,-0.911741574153515,0.2096142482308742,-0.911741574153515,uncertain,2.0,0.55
2022-10-26,-1.6518665113328153,-1.6518665113328153,0.2096142482308742,-1.6518665113328153,uncertain,2.0,0.15
2022-10-27,1.1318499750866258,1.1318499750866258,0.2096142482308742,1.1318499750866258,uncertain,2.0,0.15
2022-10-28,-0.9380272891580552,-0.9380272891580552,0.2096142482308742,-0.9380272891580552,uncertain,2.0,0.15
2022-10-29,-0.5279459828275327,-0.5279459828275327,0.2096142482308742,-0.5279459828275327,uncertain,2.0,0.15
2022-10-30,0.44616852410265045,0.44616852410265045,0.2096142482308742,0.44616852410265045,uncertain,2.0,0.15
2022-10-31,0.29665772146290303,0.29665772146290303,0.2096142482308742,0.29665772146290303,uncertain,2.0,0.15
2022-11-01,0.1080909959798188,0.1080909959798188,0.2096142482308742,0.1080909959798188,uncertain,2.0,0.15
2022-11-02,-4.139586311295779,-1.1557588938688,0.2096142482308742,-4.139586311295779,uncertain,2.0,0.15
2022-11-03,-0.6948329464817454,-0.6948329464817454,0.2096142482308742,-0.6948329464817454,uncertain,2.0,0.55
2022-11-04,0.2740348660225802,0.2740348660225802,0.2096142482308742,0.2740348660225802,uncertain,2.0,0.55
2022-11-05,-0.18700534164659752,-0.18700534164659752,0.2096142482308742,-0.18700534164659752,uncertain,2.0,0.55
2022-11-06,0.9360610604024953,0.9360610604024953,0.2096142482308742,0.9360610604024953,uncertain,2.0,0.15
2022-11-07,-0.2575629001944787,0.38906601077637415,0.2071502520980179,-0.2575629001944787,uncertain,2.0,0.15
2022-11-08,5.385658215429517,5.385658215429517,0.2218857007632436,5.385658215429517,uncertain,2.0,0.15
2022-11-09,2.808161580575037,2.808161580575037,0.2218857007632436,2.808161580575037,bear,1.5,0.55
2022-11-10,-0.8498603477018487,-0.8498603477018487,0.2218857007632436,-0.8498603477018487,bear,1.5,0.55
2022-11-11,1.103214237656224,1.103214237656224,0.2218857007632436,1.103214237656224,bear,1.5,0.55
2022-11-12,0.30597254347479647,0.30597254347479647,0.2218857007632436,0.30597254347479647,bear,1.5,0.55
2022-11-13,0.5927358601983195,0.5927358601983195,0.2218857007632436,0.5927358601983195,bear,1.5,0.55
2022-11-14,-0.11567146539427897,-0.11567146539427897,0.2218857007632436,-0.11567146539427897,bear,1.5,0.55
2022-11-15,-0.3390353979475035,-0.3390353979475035,0.2218857007632436,-0.3390353979475035,bear,1.5,0.55
2022-11-16,0.2602083500310981,0.2602083500310981,0.2218857007632436,0.2602083500310981,bear,1.5,0.55
2022-11-17,-0.42953232242559336,-0.42953232242559336,0.2218857007632436,-0.42953232242559336,uncertain,2.0,0.55
2022-11-18,-0.2903000015023873,-0.2903000015023873,0.2218857007632436,-0.2903000015023873,uncertain,2.0,0.55
2022-11-19,0.002357400975959636,0.002357400975959636,0.2218857007632436,0.002357400975959636,uncertain,2.0,0.55
2022-11-20,0.6873502162390934,0.6873502162390934,0.2218857007632436,0.6873502162390934,uncertain,2.0,0.55
2022-11-21,0.3737316943555521,0.3737316943555521,0.2218857007632436,0.3737316943555521,uncertain,2.0,0.55
2022-11-22,-0.7377037763402315,-0.7377037763402315,0.2218857007632436,-0.7377037763402315,uncertain,2.0,0.55
2022-11-23,-0.4157152307739054,-0.4157152307739054,0.2218857007632436,-0.4157152307739054,uncertain,2.0,0.55
2022-11-24,0.013065766598477298,0.013065766598477298,0.2218857007632436,0.013065766598477298,uncertain,2.0,0.55
2022-11-25,0.35789182621296517,0.35789182621296517,0.2218857007632436,0.35789182621296517,bear,1.5,0.55
2022-11-26,0.08955875599342274,0.08955875599342274,0.2218857007632436,0.08955875599342274,bear,1.5,0.55
2022-11-27,0.0402805199503421,0.0402805199503421,0.2218857007632436,0.0402805199503421,bear,1.5,0.55
2022-11-28,-0.14514889264708125,-0.14514889264708125,0.2218857007632436,-0.14514889264708125,bear,1.5,0.55
2022-11-29,-0.02345282056407494,-0.02345282056407494,0.2218857007632436,-0.02345282056407494,bear,1.5,0.55
2022-11-30,-0.96284988484422,-0.96284988484422,0.2218857007632436,-0.96284988484422,bear,1.5,0.55
2022-12-01,1.9514818299886234,1.9514818299886234,0.2180456445514678,1.9514818299886234,bear,1.5,0.55
2022-12-02,-0.29303065986146226,-0.29303065986146226,0.2071502520980179,-0.29303065986146226,bear,1.5,0.55
2022-12-03,0.2487609046564757,0.2487609046564757,0.2180456445514678,0.2487609046564757,bear,1.5,0.55
2022-12-04,-0.2563953721929859,-0.2563953721929859,0.2180456445514678,-0.2563953721929859,bear,1.5,0.55
2022-12-05,-0.7056059990619177,-0.7056059990619177,0.2071502520980179,-0.7056059990619177,bear,1.5,0.55
2022-12-06,-0.08452373732066962,-0.08452373732066962,0.2643353315719046,-0.08452373732066962,bear,1.5,0.55
2022-12-07,0.800722469306401,0.800722469306401,0.2770327764505143,0.800722469306401,bear,1.5,0.55
2022-12-08,-0.36833007955573016,-0.36833007955573016,0.2780806531435041,-0.36833007955573016,bear,1.5,0.55
2022-12-09,0.3996032419626981,0.3996032419626981,0.2757178485982876,0.3996032419626981,bear,1.5,0.55
2022-12-10,0.008012042505596421,0.008012042505596421,0.2827536712707796,0.008012042505596421,uncertain,2.0,0.15
2022-12-11,0.05804096386506294,0.05804096386506294,0.2909293489458375,0.05804096386506294,bear,1.5,0.55
2022-12-12,-0.5531620507810882,-0.6606686158621811,0.2853527935608416,-0.6606686158621811,uncertain,2.0,0.55
2022-12-13,0.12582062282293294,0.12582062282293294,0.2601033243967706,0.12582062282293294,uncertain,2.0,0.55
2022-12-14,0.586281410642157,0.15662640228232105,0.251502113738173,0.15662640228232105,uncertain,2.0,0.15
2022-12-15,1.0436062603883114,1.0436062603883114,0.2342875232507013,1.0436062603883114,uncertain,2.0,0.15
2022-12-16,1.5284565930928147,1.5284565930928147,0.2395287946364007,1.5284565930928147,uncertain,2.0,0.55
2022-12-17,-0.2261806612993719,-0.2261806612993719,0.2293549277631028,-0.2261806612993719,uncertain,2.0,0.55
2022-12-18,0.06823916069748104,0.06823916069748104,0.2639640614197651,0.06823916069748104,uncertain,2.0,0.55
2022-12-19,0.41525484037125177,0.41525484037125177,0.2832891625866355,0.41525484037125177,uncertain,2.0,0.55
2022-12-20,0.11491326602581109,0.11491326602581109,0.2499481006350326,0.11491326602581109,uncertain,2.0,0.55
2022-12-21,0.10808186081766419,0.10808186081766419,0.2631259443947809,0.10808186081766419,uncertain,2.0,0.55
2022-12-22,-0.22629287317243968,-0.22629287317243968,0.2554501140804742,-0.22629287317243968,uncertain,2.0,0.15
2022-12-23,0.33670488944714194,0.33670488944714194,0.2468647797262476,0.33670488944714194,uncertain,2.0,0.55
2022-12-24,-0.07695944694650964,-0.07695944694650964,0.2609175382752531,-0.07695944694650964,uncertain,2.0,0.55
2022-12-25,0.014753969789575123,0.014753969789575123,0.2731171634629824,0.014753969789575123,uncertain,2.0,0.55
2022-12-26,-0.13449162061754402,-0.13449162061754402,0.2626088800677829,-0.13449162061754402,uncertain,2.0,0.55
2022-12-27,0.921569367974281,0.921569367974281,0.2631259443947809,0.921569367974281,uncertain,2.0,0.55
2022-12-28,0.04830228087235336,0.04830228087235336,0.2678391504460877,0.04830228087235336,uncertain,2.0,0.55
2022-12-29,0.20384717184343237,0.20384717184343237,0.2554501140804742,0.20384717184343237,uncertain,2.0,0.55
2022-12-30,0.05328922973075588,0.05328922973075588,0.2335353498876042,0.05328922973075588,uncertain,2.0,0.55
2022-12-31,0.08511297582383318,0.08511297582383318,0.2002264238137756,0.08511297582383318,bear,1.5,0.55
2023-01-01,-0.08148562329694944,-0.08148562329694944,0.1987589601868715,-0.08148562329694944,bear,1.5,0.55
2023-01-02,-0.060370908659663214,-0.060370908659663214,0.224239932423639,-0.060370908659663214,bear,1.5,0.55
2023-01-03,0.603037204367324,0.603037204367324,0.2422134325675549,0.603037204367324,bear,1.5,0.55
2023-01-04,0.17914617113261724,0.17914617113261724,0.2705698573789493,0.17914617113261724,bear,1.5,0.55
2023-01-05,-0.5123235132880868,-0.5123235132880868,0.2360577001363571,-0.5123235132880868,bear,1.5,0.55
2023-01-06,0.7368537769219179,0.7368537769219179,0.2310360772539238,0.7368537769219179,bear,1.5,0.55
2023-01-07,0.01916682014207368,0.01916682014207368,0.2093106561948167,0.01916682014207368,uncertain,2.0,0.55
2023-01-08,-0.2174856808004444,-0.2174856808004444,0.2001644345143904,-0.2174856808004444,bear,1.5,0.55
2023-01-09,0.7164713184848819,0.3944851306395747,0.2214884651940175,0.3944851306395747,uncertain,2.0,0.55
2023-01-10,-0.43975008934475435,-0.43975008934475435,0.2214884651940175,-0.43975008934475435,uncertain,2.0,0.55
2023-01-11,-0.7187964084545371,-0.7057841705111162,0.2214884651940175,-0.7057841705111162,uncertain,2.0,0.55
2023-01-12,-0.7451039507360433,-0.7451039507360433,0.2501102067877139,-0.7451039507360433,uncertain,2.0,0.55
2023-01-13,-2.759443621698958,-2.759443621698958,0.2411918475599339,-2.759443621698958,uncertain,2.0,0.15
2023-01-14,-2.656450942221701,-2.656450942221701,0.2563866970556991,-2.656450942221701,uncertain,2.0,0.15
2023-01-15,0.1969285709244599,0.1969285709244599,0.2701951073388189,0.1969285709244599,uncertain,2.0,0.15
2023-01-16,-0.7442854775707011,-0.7442854775707011,0.2752823541115499,-0.7442854775707011,uncertain,2.0,0.15
2023-01-17,0.050587605928458915,0.050587605928458915,0.2494885011770134,0.050587605928458915,uncertain,2.0,0.15
2023-01-18,1.066238137113945,1.066238137113945,0.2664138965852134,1.066238137113945,uncertain,2.0,0.15
2023-01-19,-0.818192780702691,-0.818192780702691,0.2507702791527385,-0.818192780702691,uncertain,2.0,0.15
2023-01-20,-3.822130975446337,-3.822130975446337,0.2222489427342548,-3.822130975446337,uncertain,2.0,0.15
2023-01-21,-0.26981197275906993,-0.26981197275906993,0.2313074424645196,-0.26981197275906993,uncertain,2.0,0.15
2023-01-22,0.17510006291344526,0.17510006291344526,0.2428605037296149,0.17510006291344526,uncertain,2.0,0.15
2023-01-23,-0.46289101607438604,-0.46289101607438604,0.2173612952080234,-0.46289101607438604,uncertain,2.0,0.15
2023-01-24,0.6888409872619534,0.6888409872619534,0.2173612952080234,0.6888409872619534,uncertain,2.0,0.15
