sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
CHENTO_ETH,P1_time_only,1748053800,-1,tif,-0.03304734751201044,-0.0010126522426110451,0.030642466607739022,0.6526889710291411,6526.889710291412,-13.147807033710485,6.538337531308933,2834624,2838943,2537.89,2540.46,0.024079057799983428,ETH
CHENTO_ETH,P1_time_only,1748412900,1,tif,-1.997119763341273,-0.04061571287053256,0.020337144329582228,0.9834222384363069,9834.222384363069,-409.2754237610683,9.85147109281377,2840609,2844928,2624.6,2518.0,0.056873428331936315,ETH
CHENTO_ETH,P1_time_only,1749558600,1,tif,-2.154538337122454,-0.07309671939542217,0.03392685947424278,0.5895034291394985,5895.034291394985,-436.8130412957553,5.905373871264649,2859704,2864023,2754.98,2553.6,0.11542733522566406,ETH
CHENTO_ETH,P1_time_only,1750550400,-1,tif,-1.0284990012068291,-0.06652350232823556,0.0646801817504709,0.3092137260398838,3092.137260398838,-208.797360947769,3.0975607064029647,2876234,2880553,2295.73,2448.45,0.0811550138735826,ETH
CHENTO_ETH,P1_time_only,1752140700,1,tif,3.1652218931651412,0.061317053152965206,0.019372118360918365,1.0324116148468478,10324.116148468478,622.7021545282316,10.3422241047965,2902739,2907058,2778.02,2948.36,0.006925796070582524,ETH
CHENTO_ETH,P1_time_only,1752162300,1,tif,3.5464472629658794,0.08149803632260721,0.022980191239175725,0.8703147764020688,8703.147764020689,700.5710399660559,8.718412627119946,2903099,2907418,2765.22,2990.58,0.0004845907378073777,ETH
CHENTO_ETH,P1_time_only,1755062100,1,tif,-1.7266202312918921,-0.04598758285954396,0.02663445152912121,0.7509071466379804,7509.071466379804,-352.8462882408802,7.522241982501649,2951429,2955748,4664.52,4450.01,0.06356924185125168,ETH
CHENTO_ETH,P1_time_only,1755084600,1,tif,-2.3991013301584996,-0.05793206946974183,0.024147404172342495,0.8282463761842869,8282.463761842868,-488.11725679904475,8.29699076734446,2951804,2956123,4677.72,4406.73,0.06621174418306364,ETH
CHENTO_ETH,P1_time_only,1755107100,1,tif,-1.8943334885439607,-0.06614310275295554,0.03491629280322499,0.5727984958973861,5727.984958973861,-384.6047292518988,5.738031543106882,2952179,2956498,4711.3,4399.68,0.07286736145013062,ETH
CHENTO_ETH,P1_time_only,1755128700,1,tif,-2.1606654615536653,-0.07336864740126914,0.033956504931824165,0.5889887678415314,5889.887678415314,-438.0333105421296,5.900218231396696,2952539,2956858,4766.75,4417.02,0.08365238369958572,ETH
CHENTO_ETH,P1_time_only,1762226100,-1,tif,2.4817275140548043,0.07915223608837418,0.03189400755728021,0.6270770446166383,6270.7704461663825,490.0637337634859,6.281769047475133,3070829,3075148,3646.77,3358.12,0.0012312265374565534,ETH
CHENTO_ETH,P1_time_only,1762254900,-1,tif,2.098424424520983,0.07361229718189577,0.035079794307435984,0.5701287705601094,5701.287705601094,413.9735974400395,5.711287464156873,3071309,3075628,3513.0,3254.4,0.021252490748647768,ETH
CHENTO_ETH,P1_time_only,1762293600,-1,tif,-0.9663385773878703,-0.07899541816620892,0.08174714330430953,0.24465686740328751,2446.568674032875,-195.71857530428943,2.4508598267151767,3071954,3076273,3214.87,3468.83,0.08261298279557194,ETH
CHENTO_ETH,P1_time_only,1763165700,-1,tif,0.6620857353520238,0.03468656754401034,0.052389842722661756,0.38175338883674104,3817.5338883674103,128.59291742852793,3.8242296418766886,3086489,3090808,3143.58,3034.54,0.033535014219456816,ETH
CHENTO_ETH,P1_time_only,1763685900,-1,tif,0.5617603134935806,0.02495840847768027,0.04442892792206034,0.45015715965699415,4501.571596569942,107.84259558249998,4.5094671162159745,3095159,3099478,2861.16,2789.75,0.008936934669854235,ETH
CHENTO_ETH,P1_time_only,1764848700,1,tif,-2.2622027601547314,-0.04479572595851666,0.01980181739122832,1.0100083040286731,10100.083040286732,-462.55835008528095,10.117798054334694,3114539,3118858,3182.0,3039.46,0.06251414204902583,ETH
CHENTO_ETH,P1_time_only,1768380300,1,tif,-0.6270252659996143,-0.009872068806967227,0.015744291884680357,1.2703016525919828,12703.016525919827,-138.1303501482219,12.72529694829958,3173399,3177718,3327.57,3294.72,0.022406741255630913,ETH
CHENTO_ETH,P1_time_only,1768405500,1,tif,-0.0861046789938198,-0.002065353912931278,0.023986546806353735,0.8338007201062494,8338.007201062494,-25.573567425596615,8.35263162683302,3173819,3178138,3335.99,3329.1,0.02487417528229985,ETH
CHENTO_ETH,P1_time_only,1769886900,-1,tif,1.0054754334760903,0.09797413347128814,0.09744060392661787,0.20525324345343673,2052.5324345343674,199.03895422682592,2.0561324683921725,3198509,3202828,2416.25,2179.52,0.024720124159337775,ETH
CHENTO_ETH,P1_time_only,1773761400,1,tif,-2.6439968247950967,-0.0830496145585391,0.031410633242714,0.6367270549898637,6367.270549898637,-535.1778033663293,6.378438407310176,3263084,3267403,2323.31,2130.36,0.09638403829019793,ETH
CHENTO_ETH,P1_time_only,1778958000,-1,tif,2.7990623362174842,0.03028858275838342,0.010820974712308116,1.8482623360399664,18482.623360399662,541.2974263345308,18.515040908965023,3349694,3354013,2181.35,2115.28,0.00769706832924566,ETH
CHENTO_ETH,P1_time_only,1779579900,-1,tif,0.8534724673918577,0.020375998036958,0.023874230060666593,0.8377233506244255,8377.233506244254,162.30256674548227,8.391926732889443,3360059,3364378,2119.16,2075.98,0.010768417674927866,ETH
CHENTO_ETH,P1_time_only,1780498800,-1,tif,6.631527028489738,0.16185546486163638,0.02440696753044786,0.8194381368783263,8194.381368783263,1318.0966518155437,8.20875388240353,3375374,3379693,1858.51,1557.7,0.0006672011450032933,ETH
CHENTO_ETH,P1_time_only,1781543700,1,tif,-2.865228021338599,-0.08100451935462738,0.028271578649710073,0.7074242385897012,7074.242385897011,-580.1322545024182,7.086650234698351,3392789,3397108,1832.12,1683.71,0.083029495884549,ETH
CHENTO_ETH,P1_time_only,1784092500,1,tif,-1.0068938586611669,-0.015545729330214475,0.0154392930262631,1.2953961017501825,12953.961017501824,-214.35545331554474,12.976681583311676,3435269,3439588,1872.54,1843.43,0.03711002168177979,ETH
CHENTO_ETH,P1_time_only,1785629700,-1,tif,-0.9775524100419579,-0.010650964431840215,0.01089554311608022,1.8356129462222897,18356.129462222896,-213.898807155539,18.388325147148695,3460889,3465208,1847.72,1867.4,0.027482518996384764,ETH
CHENTO_ETH,P1b_target_only,1613430900,-1,tif,-1.7109540244310162,-0.06713152706085657,0.03923631266666056,0.509731894786183,5097.31894786183,-347.297064263209,5.106259377005642,591903,596222,1805.56,1926.77,0.08027426394027337,ETH
CHENTO_ETH,P1b_target_only,1614012300,-1,tif,0.6499316267455314,0.06866431985346722,0.10564852828796328,0.18930694373220752,1893.0694373220751,128.08993556763028,1.8963897814758965,601593,605912,1747.05,1627.09,0.032363126413096355,ETH
CHENTO_ETH,P1b_target_only,1627265700,1,tif,-0.026710272701839045,-0.001610796691336458,0.06030626153905013,0.3316405210601455,3316.405210601455,-8.664276551154,3.322222010786186,821959,826278,2297.0,2293.3,0.06377884196778405,ETH
CHENTO_ETH,P1b_target_only,1634662800,-1,tif,-1.3005379733164848,-0.04390311833268523,0.03375765970195274,0.5924581317715897,5924.581317715897,-266.0425673848118,5.9349727215145585,944854,949173,3805.88,3972.97,0.14953703217127168,ETH
CHENTO_ETH,P1b_target_only,1643092200,1,tif,0.9492368145838338,0.03785164515557948,0.03987587140957483,0.501556437339641,5015.56437339641,184.8230015074476,5.024361409319655,1085344,1089663,2372.42,2462.22,0.023600374301346427,ETH
CHENTO_ETH,P1b_target_only,1646451000,-1,tif,1.052175378872382,0.02910037781310648,0.027657345341318897,0.7231352016319821,7231.352016319821,203.19104034733246,7.244035427143662,1141324,1145643,2622.99,2546.66,0.02368670867978917,ETH
CHENTO_ETH,P1b_target_only,1654942500,-1,target,6.0,0.31359623597421205,0.052266039329035334,0.3826576541239735,3826.576541239735,1196.1667118449138,3.8332881550862026,1282849,1286700,1599.48,1097.8890924839673,0.0013754470202815838,ETH
CHENTO_ETH,P1b_target_only,1656131400,1,tif,-0.7382466302832146,-0.027411351311317445,0.037130343962154796,0.5386430036949039,5386.430036949039,-153.04520360836884,5.395877551726126,1302664,1306983,1215.19,1181.88,0.04363926628757642,ETH
CHENTO_ETH,P1b_target_only,1658065500,1,tif,3.7393966488890125,0.18432416444838795,0.04929248800154734,0.4057413372879896,4057.413372879896,743.8147999154231,4.064529862379265,1334899,1339218,1352.4,1601.68,0.024667258207630938,ETH
CHENTO_ETH,P1b_target_only,1658151900,1,tif,0.19440089150269518,0.010344874185788777,0.05321412934798863,0.3758400305530124,3758.400305530124,35.11518595869171,3.7649923418475244,1336339,1340658,1479.96,1495.27,0.020243790372712844,ETH
CHENTO_ETH,P1b_target_only,1659050100,1,tif,-0.6972171997669022,-0.03335272333538741,0.04783691989603538,0.41808711855751307,4180.871185575131,-143.63164416696043,4.188204213579926,1351309,1355628,1736.29,1678.38,0.04680669703793716,ETH
CHENTO_ETH,P1b_target_only,1659071700,1,tif,-0.5398478822795395,-0.020489926076242893,0.03795499945229564,0.5269398047321098,5269.398047321098,-113.24821675005614,5.278640294148203,1351669,1355988,1724.75,1689.41,0.04042904768807076,ETH
CHENTO_ETH,P1b_target_only,1663337700,-1,tif,1.6842724710586585,0.07101247693282275,0.04216210746957556,0.4743595896963197,4743.5958969631965,332.10257829723815,4.751915914493485,1422769,1427088,1452.28,1349.15,0.01642245297050171,ETH
CHENTO_ETH,P1b_target_only,1663362000,-1,tif,1.4519471654854479,0.05623322252667029,0.03872952395472949,0.5164019062918971,5164.019062918971,285.21635661653596,5.17307648055392,1423174,1427493,1437.94,1357.08,0.026558827211149216,ETH
CHENTO_ETH,P1b_target_only,1663581600,-1,tif,0.10632713716761066,0.003816264224257515,0.03589172365509699,0.5572315275853239,5572.315275853239,15.683338609966825,5.582088823555536,1426834,1431153,1297.08,1292.13,0.08620902334474367,ETH
CHENTO_ETH,P1b_target_only,1666590300,1,target,6.0,0.11333145656507959,0.018888576094179925,1.0588410635231809,10588.410635231809,1189.3930178498217,10.606982150178817,1476979,1479094,1341.08,1493.066549770297,0.01260924031377686,ETH
CHENTO_ETH,P1b_target_only,1666827000,1,tif,0.6857177796427211,0.02634668968537568,0.03842206001877783,0.5205342969696445,5205.342969696445,131.92908306125528,5.214472867288852,1480924,1485243,1575.53,1617.04,0.060747811847441824,ETH
CHENTO_ETH,P1b_target_only,1672925400,1,tif,1.066891891283796,0.009098170780413861,0.00852773449188547,2.3452887773453686,23452.887773453687,189.88435535256568,23.494022904196157,1582564,1586883,1251.9,1263.29,0.012700694943685642,ETH
CHENTO_ETH,P1b_target_only,1673068500,1,target,6.0,0.040149785832112705,0.006691630972018785,2.988807972769341,29888.07972769341,1170.0594981535842,29.94050184641568,1584949,1587760,1264.35,1315.1133817168316,0.005204255150867976,ETH
CHENTO_ETH,P1b_target_only,1673492400,1,tif,2.8535087263058316,0.0876256618009561,0.030708040593377384,0.6512952182404396,6512.952182404396,564.177369703435,6.524375557731587,1592014,1596333,1399.59,1522.23,0.026915025114497726,ETH
CHENTO_ETH,P1b_target_only,1675684800,-1,tif,0.06084146114834822,0.0010154085184209682,0.016689417039889555,1.198364206023361,11983.642060233611,0.16363149200512517,12.004660737663885,1628554,1632873,1634.81,1633.15,0.03859775753757333,ETH
CHENTO_ETH,P1b_target_only,1685344500,1,tif,-2.033129547445265,-0.02582653318751582,0.012702846810705309,1.5744502234841582,15744.502234841582,-422.39802675212326,15.772117263070147,1789469,1793788,1901.92,1852.8,0.03255657440901827,ETH
CHENTO_ETH,P1b_target_only,1685390400,1,tif,-0.8042643216873003,-0.011595812182741083,0.014417911960105077,1.387163415572295,13871.63415572295,-174.7488286093762,13.89596427191671,1790234,1794553,1891.2,1869.27,0.027072758037225086,ETH
CHENTO_ETH,P1b_target_only,1686047400,-1,tif,-1.6332108499048954,-0.012935252273152065,0.007920136137906033,2.525209119105837,25252.09119105837,-351.93855201087763,25.296382029896595,1801184,1805503,1819.06,1842.59,0.04355546271151045,ETH
CHENTO_ETH,P1b_target_only,1686804300,-1,tif,-3.0994187664991673,-0.04780451756325377,0.01542370397958501,1.296705384547851,12967.05384547851,-632.8735506752541,12.989797375419508,1813799,1818118,1650.89,1729.81,0.07214896207500199,ETH
CHENTO_ETH,P1b_target_only,1692187200,-1,target,6.0,0.02862770865826969,0.004771284776378288,3.0,30000.0,828.7786413271016,30.05261842098912,1903514,1905136,1825.3,1773.0458433860604,0.002147592176628521,ETH
CHENTO_ETH,P1b_target_only,1692296100,-1,tif,1.581989524053471,0.03697681767257466,0.023373617277711416,0.8556655892141939,8556.655892141938,307.8262409944858,8.57166381620833,1905329,1909648,1740.55,1676.19,0.0016489040820431011,ETH
CHENTO_ETH,P1b_target_only,1695375900,-1,tif,1.2879208216006268,0.013121927976727732,0.010188458604481495,1.9630054728006452,19630.054728006453,237.91967950932735,19.664484810797042,1956659,1960978,1595.04,1574.11,0.0038118166315577184,ETH
CHENTO_ETH,P1b_target_only,1696057200,1,target,6.0,0.03574696690771906,0.005957827817953177,3.0,30000.0,1042.3563888105825,30.05261842098912,1968014,1970371,1672.49,1732.276444683491,0.0036831311397975686,ETH
CHENTO_ETH,P1b_target_only,1696576500,-1,tif,-0.14109858265552075,-0.0010715407401022947,0.007594270048185062,2.6335644996953667,26335.644996953666,-54.601552863243015,26.381836332135986,1976669,1980988,1623.83,1625.57,0.02350615520097543,ETH
CHENTO_ETH,P1b_target_only,1697174100,-1,tif,-1.6086769889918486,-0.013578911225276435,0.008441042743942232,2.3693755151699865,23693.755151699865,-345.47071054951465,23.735312751146036,1986629,1990948,1543.57,1564.53,0.020595113924214647,ETH
CHENTO_ETH,P1b_target_only,1697195700,-1,tif,-2.762233976069545,-0.024294873452082477,0.008795371305457692,2.273923329148097,22739.23329148097,-575.2259119237353,22.779116709824333,1986989,1991308,1547.24,1584.83,0.026970605723740437,ETH
CHENTO_ETH,P1b_target_only,1701623700,1,tif,4.276559718823843,0.05899982834051687,0.013796095978929343,1.4496854784531672,14496.854784531672,840.7896622599685,14.522281504800691,2060789,2065108,2155.43,2282.6,0.00230580441025674,ETH
CHENTO_ETH,P1b_target_only,1703669400,-1,tif,-0.7736530403828873,-0.011665021827460764,0.015077846552102418,1.3264493660211212,13264.493660211212,-168.0183669605106,13.287758883931895,2094884,2099203,2249.46,2275.7,0.0872831701830663,ETH
CHENTO_ETH,P1b_target_only,1710310500,-1,target,6.0,0.09540456212818138,0.015900760354696893,1.257801485832232,12578.01485832232,1187.399923965644,12.600076034356405,2205569,2208279,4040.98,3655.4520725312614,0.01039846769842967,ETH
CHENTO_ETH,P1b_target_only,1710972900,-1,tif,0.6469553894193361,0.0357044165448791,0.055188374853674144,0.36239516117348597,3623.95161173486,125.76077005174754,3.630307832119875,2216609,2220928,3510.21,3384.88,0.021967346682961963,ETH
CHENTO_ETH,P1b_target_only,1712638800,1,tif,-1.79725278436995,-0.0401488095238095,0.022338988634747977,0.895295679093112,8952.95679093112,-368.41921667990556,8.968659805915207,2244374,2248693,3696.0,3547.61,0.07688852813852809,ETH
CHENTO_ETH,P1b_target_only,1712979900,-1,tif,1.5224446317941032,0.050723490387092895,0.0333171330686217,0.6002917465559525,6002.917465559525,298.4754800919822,6.013446266838383,2250059,2254378,3221.19,3057.8,0.02505595758089396,ETH
CHENTO_ETH,P1b_target_only,1719272700,-1,tif,-0.964985059488035,-0.027186983147825305,0.02817347572432792,0.7098875621771407,7098.875621771406,-200.10833857357903,7.111326675971931,2354939,2359258,3355.65,3446.88,0.036162889455098046,ETH
CHENTO_ETH,P1b_target_only,1720746000,1,tif,2.6241273561032434,0.05960538905122714,0.022714365944395094,0.8805000346018956,8805.000346018956,516.0050273674634,8.82044385318616,2379494,2383813,3093.68,3278.08,0.015547826536681186,ETH
CHENTO_ETH,P1b_target_only,1722664800,-1,target,6.0,0.14035395670151274,0.023392326116918785,0.8549812404305853,8549.812404305852,1191.4351916747455,8.564808325254777,2411474,2414050,2975.5,2557.876801834649,0.014290035288186953,ETH
CHENTO_ETH,P1b_target_only,1729769400,-1,tif,1.3283511367921104,0.02320172767041373,0.01746656213690947,1.1450450204930136,11450.450204930135,254.19969366651202,11.470533691910067,2529884,2534203,2528.26,2469.6,0.01505778677825842,ETH
CHENTO_ETH,P1b_target_only,1730434500,-1,tif,0.4793717178420374,0.012656258104673412,0.02640176221001818,0.7575251924816965,7575.251924816965,88.285805050428,7.588538517979586,2540969,2545288,2506.27,2474.55,0.032131414412653214,ETH
CHENTO_ETH,P1b_target_only,1730485800,-1,tif,1.068407350154748,0.034496462920276416,0.03228774391647527,0.6194300862809656,6194.300862809656,207.47630469045544,6.205165340494075,2541824,2546143,2516.2,2429.4,0.0044750019871235835,ETH
CHENTO_ETH,P1b_target_only,1732680900,-1,tif,-2.936395703849423,-0.07824110473330448,0.026645286475094454,0.7506018003857511,7506.018003857511,-594.7983239342514,7.519183164366806,2578409,2582728,3383.26,3647.97,0.089162523719726,ETH
CHENTO_ETH,P1b_target_only,1732702500,-1,tif,-3.3732244483476537,-0.07747133560582586,0.022966552268342103,0.8708316235854303,8708.316235854303,-683.3684798337121,8.723590164181122,2578769,2583088,3420.62,3685.62,0.08948377779466887,ETH
CHENTO_ETH,P1b_target_only,1736846100,-1,tif,-3.230498222705054,-0.06687616278160813,0.020701501183804854,0.966113511403045,9661.13511403045,-655.7777247775299,9.67808023651921,2647829,2652148,3198.15,3412.03,0.08617481981770703,ETH
CHENTO_ETH,P1b_target_only,1742448600,1,tif,-0.45697177170032804,-0.009344262295081895,0.02044822650710619,0.9780799324112327,9780.799324112328,-101.19230867139251,9.797954331327201,2741204,2745523,2013.0,1994.19,0.03770491803278697,ETH
CHENTO_ETH,P1b_target_only,1745386200,1,tif,-0.06119826207460172,-0.002689352055076255,0.04394490895505928,0.45511529038444953,4551.152903844495,-16.7987878014143,4.559135386493839,2790164,2794483,1799.69,1794.85,0.042668459568036665,ETH
CHENTO_ETH,P1b_target_only,1745430300,1,tif,0.16513290826897126,0.006473213042243131,0.03920001839790405,0.5102038421764965,5102.038421764965,27.915594525176935,5.110987128617602,2790899,2795218,1795.09,1806.71,0.040215253831284103,ETH
CHENTO_ETH,P1b_target_only,1747656000,-1,tif,-3.2413058370332317,-0.09644768735677833,0.029755812072660516,0.6721375962169049,6721.37596216905,-654.9943323084815,6.733164901835834,2827994,2832313,2417.58,2650.75,0.11391970482879565,ETH
CHENTO_ETH,P1b_target_only,1748053800,-1,tif,-0.03304734751201044,-0.0010126522426110451,0.030642466607739022,0.6526889710291411,6526.889710291412,-13.147807033710485,6.538337531308933,2834624,2838943,2537.89,2540.46,0.024079057799983428,ETH
CHENTO_ETH,P1b_target_only,1748412900,1,tif,-1.997119763341273,-0.04061571287053256,0.020337144329582228,0.9834222384363069,9834.222384363069,-409.2754237610683,9.85147109281377,2840609,2844928,2624.6,2518.0,0.056873428331936315,ETH
